[2021-10-23T13:34:42.979600] Launched custom stage-2 HIT for worker A1QUQ0TV9KVD4C
[2021-10-23T13:36:10.677575] Launched custom stage-2 HIT for worker A5P12YJP805RG
[2021-10-23T13:36:46.240117] Launched custom stage-2 HIT for worker A5P12YJP805RG, URL https://worker.mturk.com/projects/3XRW87W7OYCLDHQOE8T6RS1J5R7TQ7/tasks
[2022-02-02T15:33:06.118513] Created custom stage-2 HIT for worker A1JTB0WOGPDIWU, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3XCYFDC5RL7VU7G1MSY1XRE11TIO72
[2022-02-02T15:33:06.887573] Created custom stage-2 HIT for worker AS4UT5OK9XFR9, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3PCKLPW22V26HFO523M3BNN05RWLGL
[2022-02-02T15:33:08.566823] Created custom stage-2 HIT for worker A1TWVJS27CL3KT, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=38GKZUFC7N8KHBJGM94LWNZ1KR9LHK
[2022-02-02T15:33:09.408744] Created custom stage-2 HIT for worker A2ZJSBAM7CVBKP, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3REZD5NBDJX9ZBLZADAF5WS61LOVYC
[2022-02-02T15:33:10.346145] Created custom stage-2 HIT for worker A1U8ZC4THEZXR1, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3MY6FNYS8754PCUMCBCKVGXUJEDB25
[2022-02-02T15:33:11.280917] Created custom stage-2 HIT for worker A2K19LE45E4HGD, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=3ZY5FK1Q9HQZULLKWXQ7BRAWCDOO8P
[2022-02-02T15:33:11.979661] Created custom stage-2 HIT for worker A14SGA9OIEK177, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=36NY760EF7CTAUQ5GBQPEQ2MPSDB3G
[2022-02-02T15:33:12.833287] Created custom stage-2 HIT for worker APMNBORS2KMID, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3TTGLBRJSQA03FSARJGLT2NO4CWFLG
[2022-02-02T15:33:13.493771] Created custom stage-2 HIT for worker A15T9HDPHV3X7Q, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=3CGY4DPHZTMKD6U0SRM6WZ0GK4OLID
[2022-02-02T15:33:14.192932] Created custom stage-2 HIT for worker A1DIVR1A7B0PHG, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3K9PHCH9NPKNJ30DPMOFSAFVWIUDGX
[2022-02-02T15:33:14.948435] Created custom stage-2 HIT for worker A489K1IFOM4JW, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3QWFS36IIS8LHVW7EM2LRYVXZKRQBY
[2022-02-02T15:33:15.645231] Created custom stage-2 HIT for worker A15E8QIOPOFMG3, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=387FCO53R7NV43ADKWU2DLZAUABIQZ
[2022-02-02T15:33:16.352530] Created custom stage-2 HIT for worker A1PVTQNQ3GMMQS, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=39ZZP62BQYM941V46ZCYJ3187FSVZ3
[2022-02-02T15:33:17.035659] Created custom stage-2 HIT for worker AUFQDLYCLCRYP, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3C3LDH5JOLLK9XAVRVH0TF2D4HMFMI
[2022-02-02T15:33:17.975536] Created custom stage-2 HIT for worker ANI12NBMRC83N, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3M7B7ZP99P8VG4PDXBJ2IB9FQWDIR0
[2022-02-02T15:33:18.744316] Created custom stage-2 HIT for worker A3KB96I2NLKWMC, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=3M36IJVRRA87HJPQC0J78LEBCYWISO
[2022-02-02T15:33:19.320826] Created custom stage-2 HIT for worker A1I9MKBMK0C6FO, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=33DPVH0JSHQ1JZVO9S6XDARWBI7DHW
[2022-02-02T15:33:20.012503] Created custom stage-2 HIT for worker A2ERHMM3VUP9E1, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3XL0AZPMI6D4R0ODSMYG2I1FH5RQC5
[2022-02-02T15:33:21.079580] Created custom stage-2 HIT for worker A2DKLE2USCETPZ, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3CU3NNU957MG8HE6A97680FGXJDLJP
[2022-02-02T15:33:21.728619] Created custom stage-2 HIT for worker A18WG7Z9X9GH7E, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=37D300AOKN41FU68FAOIDMSBBVMDIP
[2022-02-02T15:33:22.590192] Created custom stage-2 HIT for worker A12S9AKSP4U4BD, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3L55M9M850UZ8Q4U1PWLBN57WJ6O9E
[2022-02-02T15:33:23.342486] Created custom stage-2 HIT for worker A3CSPN2MNWWWPN, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3IYH2PD9CAK8WJ2510OXIQAXEHAITD
[2022-02-02T15:33:24.062910] Created custom stage-2 HIT for worker A1U5ESOCFQI4LG, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3YOMKSGT3CIPH5PJSF42Z6H0WHBW0M
[2022-02-02T15:33:25.098211] Created custom stage-2 HIT for worker A2GO0EY5FW18AG, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3VFQQ8MLFE1ESQ99GPV8OVUS3S9B41
[2022-02-02T15:33:25.841987] Created custom stage-2 HIT for worker A3EQX5PTQQU65K, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3D9187VUCMLNWWHU15E7NMWZXVHIU4
[2022-02-02T15:33:26.708574] Created custom stage-2 HIT for worker A3HGPZSE4ZZK83, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3M8DJV5FJW5QRFVV3WW06URD97WFNI
[2022-02-02T15:33:27.524121] Created custom stage-2 HIT for worker A3JYC7C2BS2MXQ, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3XA69K8C5YPPOUA1OY82DB0A19HW1P
[2022-02-02T15:33:28.569718] Created custom stage-2 HIT for worker A3HE29W5IDR394, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3S5CBU44O4UDD9EZTVAL7IGR21OOAT
[2022-02-02T15:33:29.266869] Created custom stage-2 HIT for worker A1S88VQY8G8CNC, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3N79SUTLM3MWO9D9UUEITN063O4B56
[2022-02-02T15:33:30.720801] Created custom stage-2 HIT for worker A12MSYRHI3XWDT, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3OT7QPGUON0N9B6U6VOCJ8YIB2QIVT
[2022-02-02T15:33:31.648688] Created custom stage-2 HIT for worker A1HQACVVJED1UR, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3QZMXSMFJ7IBJ1KOSU7I9FFTC8DLKO
[2022-02-02T15:33:32.950006] Created custom stage-2 HIT for worker A1DJVDXTQBNJMZ, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3R0JXV1AUGB890V74BWDLJRIZH1FOX
[2022-02-02T15:33:33.844652] Created custom stage-2 HIT for worker A17X6EQ0UKZVB1, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3JUV1CRER5PWDFSX728GIUAFTFVW26
[2022-02-02T15:33:34.686080] Created custom stage-2 HIT for worker A101034V35PRT0, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=3FQBE1TSBO4S7DDNZDONLTE6ZJFB6M
[2022-02-02T15:33:35.860378] Created custom stage-2 HIT for worker A37451I8J4AFNE, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=33JNTVT0Y5WLYXOGB2ML14F7ZTVW3H
[2022-02-02T15:33:36.904596] Created custom stage-2 HIT for worker AJI76D4U5WGBZ, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3VIW2KSTJ3DM3726DUJJOFS818ILLR
[2022-02-02T15:33:38.400582] Created custom stage-2 HIT for worker A1V2JTEEBCXR20, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=3YSXL10HW60BBDRSINTFR7E2UUZB7L
[2022-02-02T15:33:39.794988] Created custom stage-2 HIT for worker A32SIL15SH1UA9, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3SBFCXF7YCL6GT7KBGR4B97DDTRW42
[2022-02-02T15:33:40.620983] Created custom stage-2 HIT for worker A12FIOBKBN0AK9, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=3KAKS2ULSFMUS2SWMFMPAJHEVQUTM4
[2022-02-02T15:33:42.132227] Created custom stage-2 HIT for worker AB5BD2WKPBOK7, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3K3YEJM7516OCCBKPLAEG1DRDPMW57
[2022-02-02T15:33:43.026377] Created custom stage-2 HIT for worker A1XISPF7D72BAL, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3UFCYGUHNQ60AKDWYG1PNY6E0G4TN4
[2022-02-02T15:33:43.916727] Created custom stage-2 HIT for worker A27ENV44NIXJO8, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=38ZP8AG6P200O06ZW5T85AHWIBSIW3
[2022-02-02T15:33:44.737191] Created custom stage-2 HIT for worker AMTHJ9ARXXWVA, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=30E4L8P2E2JFBRWBSSLL57AX5E5B88
[2022-02-02T15:33:46.678228] Created custom stage-2 HIT for worker A247L6RIYT1J8X, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3AHTORI2CWZFH5050S797HUOR0JXHI
[2022-02-02T15:33:47.911711] Created custom stage-2 HIT for worker AGL27C0JWH8RV, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3CM00QMEUMOKVGBYU4KJ87RR9KXW6N
[2022-02-02T15:33:48.571463] Created custom stage-2 HIT for worker A260EJW55KFZX7, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=37R8JAFGQ14XA5QEXS9IPN7BOABDJ1
[2022-02-02T15:33:49.727928] Created custom stage-2 HIT for worker A3COJKUH7J9FOA, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3M6I6ITMWBWEWSURSITRMOJX253QD5
[2022-02-02T15:33:50.634272] Created custom stage-2 HIT for worker A2AS12X0U1L76S, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3EH7TAS742DFD0BP6APU7TV3RDYIXW
[2022-02-02T15:33:52.070456] Created custom stage-2 HIT for worker A2QEW0TPX8LQNT, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3EH7TAS742DFD0BP6APU7TV3RDYXIB
[2022-02-02T15:33:53.460630] Created custom stage-2 HIT for worker ATA6JFM9B4TIB, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3SC1WC0NS48IWJJRZ9AH2T0XKJ9OBO
[2022-02-02T15:33:55.415367] Created custom stage-2 HIT for worker A3FPXYVABXB9IZ, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3EVCCKXZAGDB8BVVOSAUJUA34SNXJN
[2022-02-02T15:33:58.230460] Created custom stage-2 HIT for worker A3TMQO6MJKP270, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3Z7ICGQCYACIS5D8ZV122N6JQQ9TOJ
[2022-02-02T15:34:00.146871] Created custom stage-2 HIT for worker A1ATXPTNDA7P9N, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3ES1UQ6TFYO69PKRD6KYOS7X1D8LMT
[2022-02-02T15:34:01.337360] Created custom stage-2 HIT for worker A6ULQNJYVC2GJ, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3RDWCCLNIGU0D5P9EVEHRNB90V5TP0
[2022-02-02T15:34:02.312153] Created custom stage-2 HIT for worker A2ZX7JQ3NZMVIV, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3XRW87W7OYCLDHQOE8T6RS1J5RRTQR
[2022-02-02T15:34:03.134353] Created custom stage-2 HIT for worker A14YQGOZX4KRMA, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3S0VMPP5OG96JV1D6DA6K9AGJHNXKM
[2022-02-02T15:34:03.921693] Created custom stage-2 HIT for worker A2JV461I3AIXOH, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3OXT046PA98CR75RP7ZY17WX63ILNT
[2022-02-02T15:34:05.255174] Created custom stage-2 HIT for worker A39GRMHHQA3F2N, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=3BRS3IGD6GXLPI5ORNI6WIBO1DTTRS
[2022-02-02T15:34:06.396132] Created custom stage-2 HIT for worker A38ZLHQKD09JMM, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3VOM7QT3F4K3ZGP3DEPBELRN4VHW7M
[2022-02-02T15:34:07.237547] Created custom stage-2 HIT for worker AEI5V2CFMR370, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=37OEPMT01U6JOY8ROD4BS61I2H4QEY
[2022-02-02T15:34:08.040257] Created custom stage-2 HIT for worker A329XUHB78C2IK, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3LWRTF7M410SLPWWFD9UQ27O3ZBDK0
[2022-02-02T15:34:08.818526] Created custom stage-2 HIT for worker A2615YW1YERQBO, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3XAT7XIOX037ZUUMNJHHSLNIFFNW89
[2022-02-02T15:34:09.539428] Created custom stage-2 HIT for worker A2943EKF45PEV9, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3J6XXRWLEMTQU078JB9SAJW89MXFPE
[2022-02-02T15:34:10.356742] Created custom stage-2 HIT for worker A2NC61IAQ2700H, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3QF1Y7D04XV35VEE0DLV52K3SZGDL3
[2022-02-02T15:34:11.160710] Created custom stage-2 HIT for worker AHKOMKJ1HGJLM, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3PKXTM75K4BBUC8NJOOHAOMIEIJQFG
[2022-02-02T15:34:11.852259] Created custom stage-2 HIT for worker ARJFMC9IWR8W0, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3BNNE2MVO1XXQX516CIBMSGKNFCTSG
[2022-02-02T15:34:12.742458] Created custom stage-2 HIT for worker A3JGYKW0YD31MG, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3XJ5RHVJOC4H31JVRDM7Z9NV8HSXLP
[2022-02-02T15:34:13.475460] Created custom stage-2 HIT for worker A1ASKWAY6UBG7B, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3PKXTM75K4BBUC8NJOOHAOMIEIJFQ5
[2022-02-02T15:34:14.324846] Created custom stage-2 HIT for worker A2OVWCQ4B9AHFY, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3WZSTMTM4FS4D51ZB6BWQ72CTJSIY2
[2022-02-02T15:34:15.036260] Created custom stage-2 HIT for worker AMX5R6NLYNA2K, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=33KTOXRB2MWB6DNNW3DHFEWNA4LFR6
[2022-02-02T15:34:15.749941] Created custom stage-2 HIT for worker A37YALHDA3OB8M, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3L31T0COU93H8C4IU8UZS9MUFXJQGF
[2022-02-02T15:34:16.633444] Created custom stage-2 HIT for worker ATFIP7FLYDX3V, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=347175VYZ19V88ZTEECHD9YVUXWQHE
[2022-02-02T15:34:17.512873] Created custom stage-2 HIT for worker A109ZF92TH9Y8J, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3TPZE42KLTEU9S53QMZBGWW2WDNLO8
[2022-02-02T15:34:18.186767] Created custom stage-2 HIT for worker A2JDMOIGD3AVAQ, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=33GOZHXTK7WN7SN0BSDM5O1JW64FSU
[2022-02-02T15:34:18.953618] Created custom stage-2 HIT for worker AJTP4BJUTIIKL, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3GTAJN9JK7F19J1GRPNMZM2K8MIXMR
[2022-02-02T15:34:19.745088] Created custom stage-2 HIT for worker A10KRP4WDWI8PN, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3EKS5N8MHUH4IVB47SDF4EBEZDWIZT
[2022-02-02T15:34:20.601691] Created custom stage-2 HIT for worker A3A5KTVA3YGBE9, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=3LVDE0XV5ZWCUSH45MCQ5W1S6IJLPP
[2022-02-02T15:34:21.349388] Created custom stage-2 HIT for worker A2T6YRS12EO2UC, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3JHTEM36TJ77DZDWSBNVSHITZL5W9Y
[2022-02-02T15:34:21.966064] Created custom stage-2 HIT for worker A3CNYZO01Z6I1W, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=39P6QDR00S6NBDWZ0PMA5FZSS46DM5
[2022-02-02T15:34:22.878011] Created custom stage-2 HIT for worker A3MHLQBHJ266G, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3ZBZJNFB578OMS0F0SICFTX5YPIFTJ
[2022-02-02T15:34:23.589456] Created custom stage-2 HIT for worker A26B6SWLH19YX6, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3JUYWRRWV3QTTVHZCQ1AIUOSXUGDN5
[2022-02-02T15:34:24.319534] Created custom stage-2 HIT for worker A1MC30KP636JVS, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3UMJP5XW5J93M5F40X8MKPJ7H3PFUA
[2022-02-02T15:34:24.978538] Created custom stage-2 HIT for worker A31681CCEVDIH3, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3R9DAV8FBHEXU4IJ5ZRF51R2BE5LQG
[2022-02-02T15:34:25.766933] Created custom stage-2 HIT for worker A3BHC26JY7KFST, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3Z1ME8JRSID16OBXD96CDD6F249OCV
[2022-02-02T15:34:26.853396] Created custom stage-2 HIT for worker A23IT4I1U1GY2, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3OM4ARNR6NWBBGHBD51NXJOXN4LDOK
[2022-02-02T15:34:27.946659] Created custom stage-2 HIT for worker A1UIQVD589UWXQ, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3QY2P19FFIZ7R1MG3Q2MC1RKDCSXNR
[2022-02-02T15:34:28.654281] Created custom stage-2 HIT for worker A3T7460V5X87P2, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3VQ8315AQ25P9MMS452ZRQRP3MXXO6
[2022-02-02T15:34:29.482689] Created custom stage-2 HIT for worker A1X67YRXZP6XFW, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3QH037L2CN7LIIN1KH1VOCTD53NWAD
[2022-02-02T15:34:30.917123] Created custom stage-2 HIT for worker A195MOXRMNHRVT, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=3OM4ARNR6NWBBGHBD51NXJOXN4LODV
[2022-02-02T15:34:31.696169] Created custom stage-2 HIT for worker A2AA29XJTLZEDG, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3NWM3X0LA8N7UMYTJ5FEGQWFDRTXPN
[2022-02-02T15:34:32.564845] Created custom stage-2 HIT for worker ANWRXKAOV327E, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=359956SLTZZX65XJIEGFAR17707LRH
[2022-02-02T15:34:33.294459] Created custom stage-2 HIT for worker A3NNJFPJS77OLV, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=387FCO53R7NV43ADKWU2DLZAUABQI7
[2022-02-02T15:34:34.004869] Created custom stage-2 HIT for worker A36X6B6HXD442I, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3554GQY3BKZ97KXWX3GK0163T2QLS5
[2022-02-02T15:34:34.664311] Created custom stage-2 HIT for worker A3EP6WGHX8K1ML, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=356P7NIWHKO3ZK445NIRGBLQVAYFVZ
[2022-02-02T15:34:35.374731] Created custom stage-2 HIT for worker A3A9UHGEZBQBQP, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3PC7P8I8IZOGE949VXNN2D442J0FW9
[2022-02-02T15:34:36.323497] Created custom stage-2 HIT for worker A1XOOA5V1IKDJZ, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=3TAMZSB5GQ5SUYZ8JIU3GVMPINFXQE
[2022-02-02T15:34:37.080982] Created custom stage-2 HIT for worker APRG9LXYWVMRT, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3QOPOPHLGNLQ1SSTQV1RJNDJNL8WB8
[2022-02-02T15:34:37.993988] Created custom stage-2 HIT for worker AEGM6B3JSS2MO, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=37AIU3VBY8QS6ZE8WXJ3LLWUE9HXRF
[2022-02-02T15:34:38.740466] Created custom stage-2 HIT for worker A33S5VOWZVL6VA, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=38LKVYAVXLNRZEUJ2EF2PMEA7P0QJJ
[2022-02-02T15:34:39.541557] Created custom stage-2 HIT for worker A3C18HXTYA4CM3, offer 1.50, URL https://www.mturk.com/mturk/preview?groupId=3XDA6L0PG1Q9BXKZ4VXMU7J1568WCF
[2022-02-02T15:34:40.763998] Created custom stage-2 HIT for worker A2XHLKOGG4WUWV, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=310F0WGLWKBAMKABM3LAA62PVL4LTU
[2022-02-02T15:34:41.622133] Created custom stage-2 HIT for worker AJ5L00MR9IAFY, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=37IYY84D919Y5XIGVCN1WXC6PYQTT5
[2022-02-02T15:34:42.704809] Created custom stage-2 HIT for worker A27KZ7HNCP2F9R, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=3MYS244PU69JGPQD4RSXED1JQ6KWDF
[2022-02-02T15:34:43.421753] Created custom stage-2 HIT for worker A1AKWJBYNSKFEF, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3GSIANI2QTETWGTCS5E2MJTNX9HDP1
[2022-02-02T15:34:44.117850] Created custom stage-2 HIT for worker A268H7Y4AXO0ZT, offer 0.50, URL https://www.mturk.com/mturk/preview?groupId=37GOL843ZPJO8V4D0M3HKVJ4QILWE8
[2022-02-02T15:34:45.236219] Created custom stage-2 HIT for worker AW10PEUEA51NM, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=376D5N1TGTQ47EELBMJ8BV1Q0B0XS3
[2022-02-02T15:34:46.020227] Created custom stage-2 HIT for worker AKC9H6IX5YCG4, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3PC7P8I8IZOGE949VXNN2D442J0WFQ
[2022-02-02T15:34:47.072557] Created custom stage-2 HIT for worker A1UBU03JYW6D8O, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=32TI4QMY9DAD5AX5VHDB1TY88CXTUW
[2022-02-02T15:34:48.205205] Created custom stage-2 HIT for worker ANIRTJBXLLWKY, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3MQ35321BLJMAY01KZFEQ1ENME0QKI
[2022-02-02T15:34:49.203573] Created custom stage-2 HIT for worker A3NTL94AI3P5GX, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=3WBZ6EY6WWCPMXP0M8BKF2OREZBLUL
[2022-02-02T15:34:49.878071] Created custom stage-2 HIT for worker A10994CPHWH2VP, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3DDOM87YLEPDIPM507NGXF0RMJ6TVL
[2022-02-02T15:34:50.588329] Created custom stage-2 HIT for worker A31YF0NYJ4OHX8, offer 1.02, URL https://www.mturk.com/mturk/preview?groupId=3M6I6ITMWBWEWSURSITRMOJX253DQS
[2022-02-02T15:34:51.566245] Created custom stage-2 HIT for worker A328I88IU68S5X, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3XJ64T7AMTPQXEMAQHSCJHJ5TS8TWV
[2022-02-02T15:34:52.383290] Created custom stage-2 HIT for worker A1NZTREGVTRQS7, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=3R9DAV8FBHEXU4IJ5ZRF51R2BE5QLL
[2022-02-02T15:34:53.175891] Created custom stage-2 HIT for worker A17D6BK59S31BM, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3LVBPMNRS4GMS9046HT5KY4G3Y0WGP
[2022-02-02T15:34:53.817741] Created custom stage-2 HIT for worker A1BXXF6RNJRPS0, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3JH21YRKZ7D3BLPKLGLNAGNSUL2J0E
[2022-02-02T15:34:54.628346] Created custom stage-2 HIT for worker A31MIFTJ5X397P, offer 1.05, URL https://www.mturk.com/mturk/preview?groupId=3VUPA8U9XZ1V399Z52J94WIBBL6FX2
[2022-02-02T15:34:55.333316] Created custom stage-2 HIT for worker ASN06RMBP7Z5G, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=331OPTJB1T25MER00MOYL0XC2UETXO
[2022-02-02T15:34:57.000721] Created custom stage-2 HIT for worker A3JZG4HF6B7XWC, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=34ZB3R61XWM0S5VFQNBN5YGHIYDWHO
[2022-02-02T15:34:57.727828] Created custom stage-2 HIT for worker A1RQY5B639UAT2, offer 1.10, URL https://www.mturk.com/mturk/preview?groupId=3AJI21MF7CPH0M045BSU5E6RBJVQMN
[2022-02-02T15:34:58.420059] Created custom stage-2 HIT for worker A3J9C0RNRB5OWO, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=306E1TDSETHE8T9R5XIRRET2YR5DRT
[2022-02-02T15:34:59.335324] Created custom stage-2 HIT for worker A2WZTMXWD20NYE, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3LJ9P5KQ16HUMJHA5IA04E4L408TYU
[2022-02-02T15:35:00.166411] Created custom stage-2 HIT for worker A1O406PT08JFTR, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3I3MQQJ31TK3IAA2HZPNOL62ZD8J1H
[2022-02-02T15:35:01.104477] Created custom stage-2 HIT for worker A2A52ZU139XOTR, offer 0.95, URL https://www.mturk.com/mturk/preview?groupId=38ZP8AG6P200O06ZW5T85AHWIBSWIH
[2022-02-02T15:35:02.348664] Created custom stage-2 HIT for worker A1ITEGLA8ZQ8TL, offer 0.99, URL https://www.mturk.com/mturk/preview?groupId=3940TVN5B66G3MVB90C7316INGMOEO
[2022-02-02T15:35:03.217567] Created custom stage-2 HIT for worker A1MD5SMZ7L4P0H, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=3R0JXV1AUGB890V74BWDLJRIZH1OF6
[2022-02-02T15:35:03.984564] Created custom stage-2 HIT for worker A2DDNXODLMMVE0, offer 1.00, URL https://www.mturk.com/mturk/preview?groupId=34NBII25N0KA7VSY03P1T4G7RJMJ2Y
[2022-02-02T15:35:04.666565] Created custom stage-2 HIT for worker A1RSE4DSTSQVJS, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3029CDJAWEHQ9894KMIWHOYYKTODSH
[2022-02-02T15:35:05.588624] Created custom stage-2 HIT for worker A3CRUIAEIR6NO9, offer 0.90, URL https://www.mturk.com/mturk/preview?groupId=3OC3A14RU0RZSDOH4336CELZXXMJ39
[2022-02-02T15:35:06.305318] Created custom stage-2 HIT for worker ADKDC0IXTYCIJ, offer 1.01, URL https://www.mturk.com/mturk/preview?groupId=3WXKWJ1SHETRO8MJ9MNMRTUKMC2DT6
[2022-02-02T15:35:07.137832] Created custom stage-2 HIT for worker A2ZJB82DJGRXS2, offer 0.98, URL https://www.mturk.com/mturk/preview?groupId=3NJNX96T4L3EN0R2FV2V34RU0W1OG5
